study,L,g,U,quantity,threshold,lambda_c,chi_c
fig3,24,0.05,2.0,metric_1e-4,0.0001,0.0037330072493891144,0.012394020541395013
fig3,24,0.05,2.0,metric_1e-3,0.001,0.010874699256036123,0.03610527302963608
fig3,24,0.05,2.0,metric_1e-2,0.01,0.02900005047384086,0.09628355833841308
fig3,24,0.05,2.0,pair,0.01,,
fig3,24,0.05,2.0,gamma,0.0001,0.05045409325840403,0.16751348884855521
fig3,24,0.1,2.0,metric_1e-4,0.0001,0.0013871677042954016,0.015290994273977909
fig3,24,0.1,2.0,metric_1e-3,0.001,0.0036802268524429803,0.040567789715252454
fig3,24,0.1,2.0,metric_1e-2,0.01,0.012164528923260302,0.1340917479085146
fig3,24,0.1,2.0,pair,0.01,0.06936608322565915,0.7646345702307058
fig3,24,0.1,2.0,gamma,0.0001,0.024594870690493736,0.271113597680385
fig3,40,0.05,2.0,metric_1e-4,0.0001,0.0012523500960228008,0.009253685115013661
fig3,40,0.05,2.0,metric_1e-3,0.001,0.003669883461652426,0.027116974774687587
fig3,40,0.05,2.0,metric_1e-2,0.01,0.012637172547597754,0.09337677688606617
fig3,40,0.05,2.0,pair,0.01,,
fig3,40,0.05,2.0,gamma,0.0001,0.012407533594181792,0.09167996177677591
fig3,40,0.1,2.0,metric_1e-4,0.0001,0.00021195072662603758,0.011572117571962338
fig3,40,0.1,2.0,metric_1e-3,0.001,0.0007322793382667419,0.03998109717685915
fig3,40,0.1,2.0,metric_1e-2,0.01,0.0021623094461508435,0.11805809555902877
fig3,40,0.1,2.0,pair,0.01,,
fig3,40,0.1,2.0,gamma,0.0001,0.0015321074466853862,0.08365023224102625
fig4,24,0.05,2.0,metric_1e-4,0.0001,0.0045354424714321205,0.015058199301499856
fig4,24,0.05,2.0,metric_1e-3,0.001,0.011233837324379534,0.03729765340794196
fig4,24,0.05,2.0,metric_1e-2,0.01,0.031999522644890484,0.10624215665279228
fig4,24,0.05,2.0,pair,0.01,0.20842675899175359,0.6920012096796531
fig4,24,0.05,2.0,gamma,0.0001,0.13914019286312962,0.4619617089577037
fig4,40,0.05,2.0,metric_1e-4,0.0001,0.0012596345873608433,0.009307510630162632
fig4,40,0.05,2.0,metric_1e-3,0.001,0.00400022188390524,0.029557863908345867
fig4,40,0.05,2.0,metric_1e-2,0.01,0.01267157194112464,0.09363095593460552
fig4,40,0.05,2.0,pair,0.01,,
fig4,40,0.05,2.0,gamma,0.0001,0.01947367374032727,0.14389206771955085
